Data,Média Precipitação Total (mm),Média Pressão Atmosférica (mB),Média Temperatura do Ar (°C),Média Umidade Relativa do Ar (%),Média Vento Velocidade (m/s)
2023-06-28 00:00:00,0,930.9,19,57,2.4
2023-06-28 00:00:00,0,931,21.1,48,0.8
2023-06-28 00:00:00,0,931.4,23.7,45,2.5
2023-06-28 00:00:00,0,931.5,20.1,53,3.1
2023-06-28 00:00:00,0,931.5,22.4,47,2.1
2023-06-29 00:00:00,0,931.1,16.5,71,0
2023-06-29 00:00:00,0,931.1,16.7,70,0
2023-06-29 00:00:00,0,931.3,17.7,66,0
2023-06-29 00:00:00,0,931.4,15.9,75,0
2023-06-29 00:00:00,0,931.4,20.5,52,1.3
2023-06-29 00:00:00,0,931.6,17.5,65,0
2023-06-29 00:00:00,0,931.6,19.7,55,1.4
2023-06-29 00:00:00,0,931.7,19.3,57,1.1
2023-06-29 00:00:00,0,931.7,19.9,54,1.6
2023-06-29 00:00:00,0,931.9,16.1,72,0.3
2023-06-29 00:00:00,0,932,22.7,52,2.1
2023-06-29 00:00:00,0,932.1,21.1,60,3.1
2023-06-29 00:00:00,0,932.3,19.6,65,2.3
2023-06-29 00:00:00,0,932.3,21.4,56,1.9
2023-06-29 00:00:00,0,932.5,16.2,72,0.5
2023-06-29 00:00:00,0,932.9,17.5,70,0.5
2023-06-29 00:00:00,0,932.9,18.1,72,2.6
2023-06-29 00:00:00,0,933,21,54,1.9
2023-06-29 00:00:00,0,933.4,17.5,75,2.7
2023-06-29 00:00:00,0,933.5,17.8,72,1.6
2023-06-29 00:00:00,0,933.7,22,52,1.6
2023-06-29 00:00:00,0,934,16.9,77,2.3
2023-06-29 00:00:00,0,934,19.2,65,1
2023-06-29 00:00:00,0,934.6,16.8,78,1.9
2023-06-30 00:00:00,0,931.8,21.1,54,2
2023-06-30 00:00:00,0,931.9,19,68,1.8
2023-06-30 00:00:00,0,931.9,21.8,51,1.6
2023-06-30 00:00:00,0,932.3,17.4,76,1.2
2023-06-30 00:00:00,0,932.3,20.8,55,2.2
2023-06-30 00:00:00,0,932.5,15.7,84,2
2023-06-30 00:00:00,0,932.8,16.7,80,0.6
2023-06-30 00:00:00,0,932.9,15.7,83,2.3
2023-06-30 00:00:00,0,933.1,15.8,83,1.5
2023-06-30 00:00:00,0,933.1,21,56,0.9
2023-06-30 00:00:00,0,933.3,15.9,83,2.2
2023-06-30 00:00:00,0,933.3,16.6,82,1.8
2023-06-30 00:00:00,0,933.6,15.9,82,2.5
2023-06-30 00:00:00,0,933.9,16.3,80,3
2023-06-30 00:00:00,0,934.1,19.7,60,2.1
2023-06-30 00:00:00,0,934.3,15.7,86,2
2023-06-30 00:00:00,0,934.4,15.8,87,0.7
2023-06-30 00:00:00,0,934.7,17,76,2.2
2023-06-30 00:00:00,0,934.9,17.9,70,2.2
2023-06-30 00:00:00,0,934.9,18.9,67,1.8
2023-06-30 00:00:00,0,935,15.8,88,1.2
2023-06-30 00:00:00,0,935,16.8,79,2.1
2023-06-30 00:00:00,0.2,935.2,15.8,90,2.4
2023-06-30 00:00:00,0.6,935.4,15.9,88,2.2
2023-07-01 00:00:00,0,928.6,22.5,46,2.2
2023-07-01 00:00:00,0,928.9,22.8,47,3.2
2023-07-01 00:00:00,0,929.2,18.6,71,3.1
2023-07-01 00:00:00,0,929.5,22.2,51,2.8
2023-07-01 00:00:00,0,930,17.4,71,3.8
2023-07-01 00:00:00,0,930.4,21.4,56,2.4
2023-07-01 00:00:00,0,930.6,17.3,72,2.1
2023-07-01 00:00:00,0,930.9,16.7,74,1.1
2023-07-01 00:00:00,0,931,15,87,0.2
2023-07-01 00:00:00,0,931,15.5,84,1.5
2023-07-01 00:00:00,0,931,16.7,75,1.7
2023-07-01 00:00:00,0,931.2,19.7,61,1.7
2023-07-01 00:00:00,0,931.4,14.8,86,1.3
2023-07-01 00:00:00,0,931.6,14.6,86,1.6
2023-07-01 00:00:00,0,931.6,15.7,84,1.4
2023-07-01 00:00:00,0,931.8,18.6,69,0.1
2023-07-01 00:00:00,0,931.9,14.9,85,0.5
2023-07-01 00:00:00,0,931.9,16.1,78,0.7
2023-07-01 00:00:00,0,932.3,15.8,84,1.2
2023-07-01 00:00:00,0,932.8,15.9,83,1
2023-07-01 00:00:00,0,933.2,15.8,83,1.9
2023-07-01 00:00:00,0,933.2,16.2,82,1.4
2023-07-01 00:00:00,0,933.2,16.3,82,1.3
2023-07-01 00:00:00,0,933.3,16.4,82,0.9
2023-07-02 00:00:00,0,928.4,19.9,53,2.4
2023-07-02 00:00:00,0,928.4,20.6,48,1.5
2023-07-02 00:00:00,0,928.6,20.7,48,1.9
2023-07-02 00:00:00,0,929.1,17.1,64,2.5
2023-07-02 00:00:00,0,929.1,21,49,1.7
2023-07-02 00:00:00,0,929.2,13.8,88,0
2023-07-02 00:00:00,0,929.5,14.2,86,0
2023-07-02 00:00:00,0,929.7,14.2,78,0.6
2023-07-02 00:00:00,0,929.7,14.6,84,0
2023-07-02 00:00:00,0,929.8,14.3,81,1.4
2023-07-02 00:00:00,0,930,16.3,66,2.5
2023-07-02 00:00:00,0,930.1,15,82,0
2023-07-02 00:00:00,0,930.2,20.1,50,2.1
2023-07-02 00:00:00,0,930.3,14.3,78,0
2023-07-02 00:00:00,0,930.5,15.8,73,0.3
2023-07-02 00:00:00,0,930.6,15.2,71,1.7
2023-07-02 00:00:00,0,930.7,15.1,81,0
2023-07-02 00:00:00,0,930.7,20.2,48,1.8
2023-07-02 00:00:00,0,930.8,15.4,80,0
2023-07-02 00:00:00,0,930.8,16.3,76,1
2023-07-02 00:00:00,0,930.9,16,69,1
2023-07-02 00:00:00,0,930.9,18,62,0.4
2023-07-02 00:00:00,0,931,15.1,72,1.4
2023-07-02 00:00:00,0,931,15.9,79,1.1
2023-07-03 00:00:00,0,931.2,15.3,74,0.5
2023-07-03 00:00:00,0,931.5,13.4,83,1.7
2023-07-03 00:00:00,0,931.5,13.8,79,1.6
2023-07-03 00:00:00,0,931.5,14.4,77,2
2023-07-03 00:00:00,0,931.6,15.1,79,1.4
2023-07-03 00:00:00,0,931.6,15.3,77,2.3
2023-07-03 00:00:00,0,931.7,14.9,77,1.2
2023-07-03 00:00:00,0,931.8,13.1,86,1.5
2023-07-03 00:00:00,0,931.8,14.6,80,1.5
2023-07-03 00:00:00,0,931.8,17.9,51,1.7
2023-07-03 00:00:00,0,931.9,14.2,79,1.3
2023-07-03 00:00:00,0,931.9,17.3,61,2.6
2023-07-03 00:00:00,0,932,17.4,58,2.3
2023-07-03 00:00:00,0,932,17.9,54,3.1
2023-07-03 00:00:00,0,932.1,13,87,2.1
2023-07-03 00:00:00,0,932.1,15.7,67,2.2
2023-07-03 00:00:00,0,932.4,14.9,66,1.7
2023-07-03 00:00:00,0,932.6,14.1,70,1.7
2023-07-03 00:00:00,0,932.7,14,83,3
2023-07-03 00:00:00,0,932.7,18.6,49,2.7
2023-07-03 00:00:00,0,933.2,14,72,2.6
2023-07-03 00:00:00,0,933.2,15.3,71,2.5
2023-07-03 00:00:00,0,933.3,17.2,53,3.1
2023-07-03 00:00:00,0,933.5,16.9,61,3.1
2023-07-04 00:00:00,0,930.1,21.1,47,0.4
2023-07-04 00:00:00,0,930.2,22,43,1.1
2023-07-04 00:00:00,0,930.4,18.9,56,1.7
2023-07-04 00:00:00,0,930.5,20.4,47,1.5
2023-07-04 00:00:00,0,930.8,16.5,68,1.6
2023-07-04 00:00:00,0,931,20.5,48,1.5
2023-07-04 00:00:00,0,931.2,14.9,76,1.6
2023-07-04 00:00:00,0,931.7,14.2,79,0.8
2023-07-04 00:00:00,0,931.9,11.2,81,2.3
2023-07-04 00:00:00,0,931.9,18.5,52,2.2
2023-07-04 00:00:00,0,932,10.7,84,1.8
2023-07-04 00:00:00,0,932,11,83,2.1
2023-07-04 00:00:00,0,932,11.5,80,1.4
2023-07-04 00:00:00,0,932.2,11.1,83,2.4
2023-07-04 00:00:00,0,932.2,11.9,80,1.7
2023-07-04 00:00:00,0,932.6,11.8,82,2.2
2023-07-04 00:00:00,0,932.6,12.1,80,1.9
2023-07-04 00:00:00,0,932.8,16.9,58,3.5
2023-07-04 00:00:00,0,932.9,12.6,80,2.1
2023-07-04 00:00:00,0,933,12.8,77,3.1
2023-07-04 00:00:00,0,933.2,12.9,77,2
2023-07-04 00:00:00,0,933.4,13.5,73,1.7
2023-07-04 00:00:00,0,933.4,14.1,73,3.5
2023-07-04 00:00:00,0,933.4,15.4,64,2.8
2023-07-05 00:00:00,0,929.2,23,33,2.5
2023-07-05 00:00:00,0,929.3,22.8,32,4.1
2023-07-05 00:00:00,0,929.5,21.5,34,2.4
2023-07-05 00:00:00,0,929.8,19.7,43,1.1
2023-07-05 00:00:00,0,929.9,17.6,51,1.1
2023-07-05 00:00:00,0,929.9,19,45,1.6
2023-07-05 00:00:00,0,930.2,22.7,41,1.2
2023-07-05 00:00:00,0,931.3,20.6,48,1.5
2023-07-05 00:00:00,0,931.8,11.2,86,1.7
2023-07-05 00:00:00,0,931.8,11.4,85,1.3
2023-07-05 00:00:00,0,931.8,12.5,85,1.1
2023-07-05 00:00:00,0,931.8,13.3,82,2
2023-07-05 00:00:00,0,931.9,11.7,84,1.3
2023-07-05 00:00:00,0,931.9,12,84,1.2
2023-07-05 00:00:00,0,931.9,12.8,84,1.9
2023-07-05 00:00:00,0,931.9,13.5,82,1.6
2023-07-05 00:00:00,0,931.9,13.5,83,1.1
2023-07-05 00:00:00,0,932,13.9,82,0.7
2023-07-05 00:00:00,0,932.3,19.5,55,1.6
2023-07-05 00:00:00,0,932.4,10.9,87,0.4
2023-07-05 00:00:00,0,933.2,17,61,1.9
2023-07-05 00:00:00,0,933.5,12.6,80,1.9
2023-07-05 00:00:00,0,933.6,14.5,71,2
2023-07-05 00:00:00,0.2,933.2,10.7,88,1.5
2023-07-06 00:00:00,0,927.2,23.3,32,1.7
2023-07-06 00:00:00,0,927.4,21.7,35,1.9
2023-07-06 00:00:00,0,927.4,23.7,32,2.1
2023-07-06 00:00:00,0,927.6,19.8,43,0.7
2023-07-06 00:00:00,0,927.8,23,33,2.8
2023-07-06 00:00:00,0,927.9,18.8,46,1.6
2023-07-06 00:00:00,0,927.9,19.3,45,1.1
2023-07-06 00:00:00,0,928.4,22.7,35,3.1
2023-07-06 00:00:00,0,929.4,22.5,36,2.3
2023-07-06 00:00:00,0,929.6,11.7,80,0.3
2023-07-06 00:00:00,0,929.6,12,79,0
2023-07-06 00:00:00,0,929.8,11.8,81,1.4
2023-07-06 00:00:00,0,929.8,12.7,77,0.3
2023-07-06 00:00:00,0,930.1,11.7,82,0
2023-07-06 00:00:00,0,930.1,13.2,76,0
2023-07-06 00:00:00,0,930.1,17.3,51,0.1
2023-07-06 00:00:00,0,930.2,20.2,45,1
2023-07-06 00:00:00,0,930.3,13.9,70,0
2023-07-06 00:00:00,0,930.3,15.4,61,0.5
2023-07-06 00:00:00,0,930.4,13.5,76,1
2023-07-06 00:00:00,0,930.6,14.9,63,0
2023-07-06 00:00:00,0,930.7,14.5,66,0
2023-07-06 00:00:00,0,930.8,15.9,62,1
2023-07-06 00:00:00,0,930.8,18.8,51,0.9
2023-07-07 00:00:00,0,,,,
2023-07-07 00:00:00,0,926.2,22.9,32,2.9
2023-07-07 00:00:00,0,926.3,21.9,35,2
2023-07-07 00:00:00,0,926.3,24,30,2.2
2023-07-07 00:00:00,0,926.7,19.4,44,1.1
2023-07-07 00:00:00,0,926.7,20.7,40,1.6
2023-07-07 00:00:00,0,926.7,23.4,32,2.1
2023-07-07 00:00:00,0,926.9,18.7,46,0.6
2023-07-07 00:00:00,0,927.3,23.4,33,2.6
2023-07-07 00:00:00,0,927.9,14.8,57,0.1
2023-07-07 00:00:00,0,928.1,14.9,58,0
2023-07-07 00:00:00,0,928.1,17.1,55,1.1
2023-07-07 00:00:00,0,928.2,16.9,53,1.7
2023-07-07 00:00:00,0,928.2,22,33,3.8
2023-07-07 00:00:00,0,928.3,16.8,54,0.7
2023-07-07 00:00:00,0,928.3,17,53,1.1
2023-07-07 00:00:00,0,928.4,16.1,53,0.2
2023-07-07 00:00:00,0,929,21.5,37,2.5
2023-07-07 00:00:00,0,929.3,15.4,58,0
2023-07-07 00:00:00,0,929.6,18.5,46,0.5
2023-07-07 00:00:00,0,929.6,20.4,39,1.4
2023-07-08 00:00:00,0,,,,
2023-07-08 00:00:00,0,923.8,25,31,3.6
2023-07-08 00:00:00,0,923.8,25.4,31,5.2
2023-07-08 00:00:00,0,924.1,24.2,33,4
2023-07-08 00:00:00,0,924.1,25.4,31,4.5
2023-07-08 00:00:00,0,924.2,24.2,31,6.2
2023-07-08 00:00:00,0,924.8,23.8,35,1.2
2023-07-08 00:00:00,0,925,24,31,4.9
2023-07-08 00:00:00,0,925.2,14.5,65,0
2023-07-08 00:00:00,0,925.3,13.9,68,0.6
2023-07-08 00:00:00,0,925.5,23.2,37,1.2
2023-07-08 00:00:00,0,925.6,14.7,65,0
2023-07-08 00:00:00,0,925.7,15.1,63,0
2023-07-08 00:00:00,0,925.8,15,62,0
2023-07-08 00:00:00,0,925.9,22.8,39,0.4
2023-07-08 00:00:00,0,925.9,22.9,36,2.9
2023-07-08 00:00:00,0,926,15.8,61,0
2023-07-08 00:00:00,0,926.2,16.1,57,0
2023-07-08 00:00:00,0,926.6,16,58,0
2023-07-08 00:00:00,0,926.7,21.8,37,1.2
2023-07-08 00:00:00,0,926.8,17.1,54,0.2
2023-07-08 00:00:00,0,926.8,18.1,50,0
2023-07-09 00:00:00,0,,,,
2023-07-09 00:00:00,0,926.3,22.3,41,0.1
2023-07-09 00:00:00,0,927.3,21.7,47,4
2023-07-09 00:00:00,0,927.8,18.6,71,0
2023-07-09 00:00:00,0,928.2,18.4,72,0.8
2023-07-09 00:00:00,0,928.4,18.4,73,0
2023-07-09 00:00:00,0,928.4,18.9,74,0.4
2023-07-09 00:00:00,0,928.8,18.1,74,0.8
2023-07-09 00:00:00,0,929.1,16.7,85,1
2023-07-09 00:00:00,0,929.1,17.5,80,1.4
2023-07-09 00:00:00,0.2,926.9,16.8,85,0
2023-07-09 00:00:00,0.2,927.1,16.9,86,0.7
2023-07-09 00:00:00,0.2,927.6,17.6,77,1.7
2023-07-09 00:00:00,0.8,927.7,17.2,82,0
2023-07-10 00:00:00,0,926.6,21.9,65,1.9
2023-07-10 00:00:00,0,926.7,20.7,70,0.7
2023-07-10 00:00:00,0,926.7,22.3,62,1.5
2023-07-10 00:00:00,0,926.9,20.6,71,0.6
2023-07-10 00:00:00,0,926.9,22.8,59,1.7
2023-07-10 00:00:00,0,927.1,20.1,74,0.3
2023-07-10 00:00:00,0,927.3,20,79,0.6
2023-07-10 00:00:00,0,927.9,21.9,69,0.6
2023-07-10 00:00:00,0,928.2,15.6,91,1.5
2023-07-10 00:00:00,0,928.3,15.7,90,2.1
2023-07-10 00:00:00,0,928.7,15.7,91,1.4
2023-07-10 00:00:00,0,928.7,19.4,78,0.7
2023-07-10 00:00:00,0,928.8,15.8,88,2
2023-07-10 00:00:00,0,928.9,15.9,90,1
2023-07-10 00:00:00,0,928.9,17.4,88,1.2
2023-07-10 00:00:00,0,929.2,15.9,87,1.3
2023-07-10 00:00:00,0,929.3,16.2,88,1.3
2023-07-10 00:00:00,0,929.3,16.2,89,1.1
2023-07-10 00:00:00,0,929.3,16.5,86,1.6
2023-07-10 00:00:00,0,929.4,16.3,87,1.5
2023-07-10 00:00:00,0,929.6,16.7,85,1.7
2023-07-10 00:00:00,0,929.8,16.3,86,0.3
2023-07-10 00:00:00,0.2,926.4,20.6,72,0.5
2023-07-10 00:00:00,2.4,929.9,16.4,90,0.1
2023-07-11 00:00:00,0,925,26.3,32,2.3
2023-07-11 00:00:00,0,925.2,26.7,39,2.5
2023-07-11 00:00:00,0,925.5,22.2,69,2.3
2023-07-11 00:00:00,0,925.6,26.5,38,2.2
2023-07-11 00:00:00,0,926.1,19.4,82,2.1
2023-07-11 00:00:00,0,926.1,27.5,40,2
2023-07-11 00:00:00,0,926.3,19,85,0.7
2023-07-11 00:00:00,0,926.5,18.6,87,0.2
2023-07-11 00:00:00,0,926.7,18,87,0.9
2023-07-11 00:00:00,0,926.9,17.3,89,0.9
2023-07-11 00:00:00,0,926.9,26.1,44,0.7
2023-07-11 00:00:00,0,927,18.1,88,0.7
2023-07-11 00:00:00,0,927.1,17.4,89,0
2023-07-11 00:00:00,0,927.2,18,88,0.3
2023-07-11 00:00:00,0,927.2,18.5,87,0.4
2023-07-11 00:00:00,0,927.3,18.8,86,0
2023-07-11 00:00:00,0,927.4,18.3,88,0.7
2023-07-11 00:00:00,0,927.5,17.1,89,0.4
2023-07-11 00:00:00,0,927.5,24.2,57,0.8
2023-07-11 00:00:00,0,927.6,19.3,83,0.5
2023-07-11 00:00:00,0,927.7,17.2,89,0.4
2023-07-11 00:00:00,0,928,18.9,86,0.6
2023-07-11 00:00:00,0,928.2,19.9,78,1.2
2023-07-11 00:00:00,0,928.3,22.5,64,0.6
2023-07-12 00:00:00,0,919.6,24.2,37,2.5
2023-07-12 00:00:00,0,919.8,24.4,36,1.9
2023-07-12 00:00:00,0,920.1,25.8,32,1.6
2023-07-12 00:00:00,0,920.2,23.3,40,2.1
2023-07-12 00:00:00,0,920.2,26.9,29,2.6
2023-07-12 00:00:00,0,920.5,28.1,25,4.4
2023-07-12 00:00:00,0,921.1,28.2,25,3.5
2023-07-12 00:00:00,0,922.2,27.1,33,4.5
2023-07-12 00:00:00,0,923.1,26.7,39,1.9
2023-07-12 00:00:00,0,924.3,23.5,59,1.8
2023-07-12 00:00:00,0,924.5,17.5,90,1.4
2023-07-12 00:00:00,0,924.7,17.2,89,1
2023-07-12 00:00:00,0,924.7,17.7,87,1.4
2023-07-12 00:00:00,0,924.8,17.7,86,1.7
2023-07-12 00:00:00,0,924.9,17.8,84,1.8
2023-07-12 00:00:00,0,925,21,72,1.8
2023-07-12 00:00:00,0,925.2,17.8,88,1
2023-07-12 00:00:00,0,925.3,18.8,81,1
2023-07-12 00:00:00,0,925.7,17.9,89,1.5
2023-07-12 00:00:00,0,926.2,18,89,0.8
2023-07-12 00:00:00,0,926.4,18.1,87,1.1
2023-07-12 00:00:00,0,926.4,18.4,87,1.9
2023-07-12 00:00:00,0,926.5,18.2,86,1.4
2023-07-12 00:00:00,0,926.5,18.6,87,0.5
2023-07-13 00:00:00,0,919,25.4,22,5.3
2023-07-13 00:00:00,0,919.1,21.7,40,2.7
2023-07-13 00:00:00,0,919.2,19,63,5.3
2023-07-13 00:00:00,0,919.2,24.5,19,8
2023-07-13 00:00:00,0,919.4,22.4,37,2.4
2023-07-13 00:00:00,0,919.6,24.7,25,6.3
2023-07-13 00:00:00,0,919.8,17.9,70,4.1
2023-07-13 00:00:00,0,919.8,18.4,66,5.6
2023-07-13 00:00:00,0,919.8,23,35,3.9
2023-07-13 00:00:00,0,919.8,23.3,35,5
2023-07-13 00:00:00,0,920,23.2,38,4.3
2023-07-13 00:00:00,0,920.1,22.7,42,3
2023-07-13 00:00:00,0,920.1,23.8,20,4.8
2023-07-13 00:00:00,0,920.1,24,37,6.2
2023-07-13 00:00:00,0,920.2,19.1,64,5.6
2023-07-13 00:00:00,0,920.2,22.9,42,1.9
2023-07-13 00:00:00,0,920.4,23.1,44,7.3
2023-07-13 00:00:00,0,920.5,21.4,52,5.9
2023-07-13 00:00:00,0,920.6,22,48,7
2023-07-13 00:00:00,0,920.9,23.1,19,5.3
2023-07-13 00:00:00,0,921.4,21.3,26,3.8
2023-07-13 00:00:00,0,921.6,20.4,29,3.1
2023-07-13 00:00:00,0,922.7,19.7,31,3.2
2023-07-13 00:00:00,0.2,921.6,18.8,62,4.1
2023-07-14 00:00:00,0,,,,
2023-07-14 00:00:00,0,923.3,18.9,33,3.4
2023-07-14 00:00:00,0,924,18.2,39,3
2023-07-14 00:00:00,0,924.8,16.5,56,3.6
2023-07-14 00:00:00,0,925,17.4,47,5.2
2023-07-14 00:00:00,0,928.1,16.9,38,2.2
2023-07-14 00:00:00,0,928.3,17,41,2.1
2023-07-14 00:00:00,0,928.6,17,38,3
2023-07-14 00:00:00,0,928.8,16.3,43,1.1
2023-07-14 00:00:00,0,929.2,14.6,49,2.1
2023-07-14 00:00:00,0,929.3,12.1,65,1.5
2023-07-14 00:00:00,0,929.3,13,58,2.4
2023-07-14 00:00:00,0,929.3,16.1,39,2
2023-07-14 00:00:00,0,929.7,14.6,46,2.4
2023-07-14 00:00:00,0,929.7,16.1,42,1.9
2023-07-14 00:00:00,0,929.8,11.6,72,3.4
2023-07-15 00:00:00,0,927.1,19.2,42,0
2023-07-15 00:00:00,0,927.2,20.5,40,0.6
2023-07-15 00:00:00,0,927.4,16.9,58,1.2
2023-07-15 00:00:00,0,927.4,20.3,42,0.9
2023-07-15 00:00:00,0,928.1,14.6,72,1.7
2023-07-15 00:00:00,0,928.1,18.7,45,1.3
2023-07-15 00:00:00,0,928.8,18,48,1.2
2023-07-15 00:00:00,0,928.9,13.7,78,1.4
2023-07-15 00:00:00,0,929.5,10.3,82,2
2023-07-15 00:00:00,0,929.6,10.5,80,2.2
2023-07-15 00:00:00,0,929.9,10.2,84,1.2
2023-07-15 00:00:00,0,930,16.9,53,2.4
2023-07-15 00:00:00,0,930.2,10.9,77,2.4
2023-07-15 00:00:00,0,930.4,10.3,85,0.9
2023-07-15 00:00:00,0,930.4,11.1,80,2
2023-07-15 00:00:00,0,930.5,11.9,70,3
2023-07-15 00:00:00,0,930.6,10.8,78,2.2
2023-07-15 00:00:00,0,931,11.5,73,2.3
2023-07-15 00:00:00,0,931,12,68,3.3
2023-07-15 00:00:00,0,931.1,11.8,69,2.3
2023-07-15 00:00:00,0,931.1,15.7,59,2.8
2023-07-15 00:00:00,0,931.2,11.6,78,3
2023-07-15 00:00:00,0,931.3,14.1,64,3.5
2023-07-15 00:00:00,0,931.4,13,69,2.9
2023-07-16 00:00:00,0,926.8,23.3,33,2.1
2023-07-16 00:00:00,0,926.8,23.4,31,2.6
2023-07-16 00:00:00,0,927,23.5,37,2.1
2023-07-16 00:00:00,0,927.4,10.2,88,1.5
2023-07-16 00:00:00,0,927.6,22.6,44,0.8
2023-07-16 00:00:00,0,927.7,21.8,41,1.8
2023-07-16 00:00:00,0,928,10.5,89,0
2023-07-16 00:00:00,0,928,10.9,89,0
2023-07-16 00:00:00,0,928,21.2,39,1.5
2023-07-16 00:00:00,0,928.2,10.7,90,0
2023-07-16 00:00:00,0,928.2,11,88,0
2023-07-16 00:00:00,0,928.2,19.9,46,1.7
2023-07-16 00:00:00,0,928.3,18.4,50,0.2
2023-07-16 00:00:00,0,928.5,19.9,53,0.9
2023-07-16 00:00:00,0,928.8,10.7,88,0.9
2023-07-16 00:00:00,0,928.8,11.5,86,0
2023-07-16 00:00:00,0,929.1,17.5,61,0
2023-07-16 00:00:00,0,929.2,12.9,82,1.7
2023-07-16 00:00:00,0,929.3,11.9,84,0
2023-07-16 00:00:00,0,929.5,12.8,83,0.8
2023-07-16 00:00:00,0,929.6,12,85,1.2
2023-07-16 00:00:00,0,929.7,12,83,0
2023-07-16 00:00:00,0,929.7,12.5,83,0.1
2023-07-16 00:00:00,0,929.8,14.7,70,0.4
2023-07-17 00:00:00,0,,,,
2023-07-17 00:00:00,0,927.5,25.9,40,2.5
2023-07-17 00:00:00,0,927.8,25.2,43,2.6
2023-07-17 00:00:00,0,927.9,15.9,64,0
2023-07-17 00:00:00,0,927.9,25.1,43,1.2
2023-07-17 00:00:00,0,928.2,15.9,66,0
2023-07-17 00:00:00,0,928.3,16.4,57,0
2023-07-17 00:00:00,0,928.4,16.6,56,0
2023-07-17 00:00:00,0,928.4,17.1,53,1.3
2023-07-17 00:00:00,0,928.5,16.7,54,0
2023-07-17 00:00:00,0,928.6,17.9,50,0
2023-07-17 00:00:00,0,928.7,16.9,53,0
2023-07-17 00:00:00,0,928.7,17.1,56,1
2023-07-17 00:00:00,0,928.8,19.8,66,3.3
2023-07-17 00:00:00,0,928.9,15.6,66,0
2023-07-17 00:00:00,0,929.6,16.8,80,1.8
2023-07-17 00:00:00,0,930,16.5,82,1.1
2023-07-17 00:00:00,0,930.5,16.3,83,1.1
2023-07-18 00:00:00,0,929.4,15.7,86,0.8
2023-07-18 00:00:00,0,929.6,15.7,86,0.7
2023-07-18 00:00:00,0,929.6,15.7,87,0.1
2023-07-18 00:00:00,0,929.8,15.9,85,0.5
2023-07-18 00:00:00,0,929.9,15.9,86,1.5
2023-07-18 00:00:00,0,930.1,15.6,86,1.6
2023-07-18 00:00:00,0,930.4,16.3,84,1
2023-07-18 00:00:00,0,930.5,15.9,85,1.5
2023-07-18 00:00:00,0,930.5,16.2,84,0.6
2023-07-18 00:00:00,0,930.9,15.3,89,1.3
2023-07-18 00:00:00,0,931.6,15.5,87,1.5
2023-07-18 00:00:00,0,931.8,16.1,83,1.3
2023-07-18 00:00:00,0,933.1,17.9,72,1.4
2023-07-18 00:00:00,0,933.2,17.6,73,1.7
2023-07-18 00:00:00,0,933.4,16.2,83,2.3
2023-07-18 00:00:00,0,933.6,16.3,78,2.6
2023-07-18 00:00:00,0,933.8,17.1,76,1.8
2023-07-18 00:00:00,0,933.8,17.5,74,1.9
2023-07-18 00:00:00,0,933.9,16.2,75,2.5
2023-07-18 00:00:00,0,934.3,16.6,80,1.8
2023-07-18 00:00:00,0,934.7,15.7,77,3.1
2023-07-18 00:00:00,0,935,15.3,81,3.5
2023-07-18 00:00:00,0,935.5,15.1,83,2.4
2023-07-18 00:00:00,0,936,15.1,83,1.8
2023-07-19 00:00:00,0,935.2,14.5,85,1.3
2023-07-19 00:00:00,0,935.3,14.4,86,1.3
2023-07-19 00:00:00,0,935.5,14.4,85,1.4
2023-07-19 00:00:00,0,935.7,14.3,85,0.8
2023-07-19 00:00:00,0,935.9,14.3,87,1.7
2023-07-19 00:00:00,0,935.9,14.5,84,0.8
2023-07-19 00:00:00,0,936,14.5,83,2.1
2023-07-19 00:00:00,0,936.1,14.8,82,1.9
2023-07-19 00:00:00,0,936.2,14.6,83,2.2
2023-07-19 00:00:00,0,936.2,14.6,84,1.8
2023-07-19 00:00:00,0,936.8,14.3,87,2.1
2023-07-19 00:00:00,0,937,16.9,74,2.9
2023-07-19 00:00:00,0,937.1,16.8,75,2.7
2023-07-19 00:00:00,0,937.4,15,83,1.6
2023-07-19 00:00:00,0,937.4,17.5,73,2.7
2023-07-19 00:00:00,0,937.5,15.6,83,1.9
2023-07-19 00:00:00,0,937.9,15.3,86,2.1
2023-07-19 00:00:00,0,938.2,15.6,82,1.7
2023-07-19 00:00:00,0,938.2,17.3,73,2.8
2023-07-19 00:00:00,0,938.3,15.4,81,2.7
2023-07-19 00:00:00,0,938.6,15.3,79,3
2023-07-19 00:00:00,0,938.6,16.1,79,2.1
2023-07-19 00:00:00,0,938.6,16.6,76,2.7
2023-07-19 00:00:00,0,939.1,15.1,80,1.7
2023-07-20 00:00:00,0,935.2,21.4,51,3.1
2023-07-20 00:00:00,0,935.3,21.1,53,2.9
2023-07-20 00:00:00,0,935.5,21.2,50,2.6
2023-07-20 00:00:00,0,935.6,19,66,1.9
2023-07-20 00:00:00,0,936,16.6,80,2.1
2023-07-20 00:00:00,0,936.4,20.5,55,3.1
2023-07-20 00:00:00,0,936.7,16.6,79,2
2023-07-20 00:00:00,0,937,16.4,80,2
2023-07-20 00:00:00,0,937.4,14.4,80,3
2023-07-20 00:00:00,0,937.4,14.4,80,3.5
2023-07-20 00:00:00,0,937.6,19.9,55,2.8
2023-07-20 00:00:00,0,937.8,14.4,82,2.7
2023-07-20 00:00:00,0,938,14.5,81,2.8
2023-07-20 00:00:00,0,938.2,14.4,82,3.5
